"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","expression"
"ENSG00000125656",487.677444570232,-0.213912385862861,0.114282437799665,-1.87178703903609,0.0612360720990005,0.333648177314524,"CLPP","NOT"
"ENSG00000267767",6.22147967211848,0.532686064618486,0.639471260296364,0.833010172140671,0.404838992416206,0.763349848091111,"LINC01801","NOT"
"ENSG00000118046",509.950731598757,-0.0115963316979122,0.149961898685318,-0.0773285201079384,0.938362203064647,0.981428606841668,"STK11","NOT"
"ENSG00000104774",730.961104384613,0.374115631011581,0.253476700316611,1.47593696203352,0.139960815751226,0.511753186947354,"MAN2B1","NOT"
"ENSG00000141934",76.7977907675947,1.8019578630664,1.11364380885884,1.6180737940912,0.105646695335943,0.469113016428516,"PLPP2","NOT"
"ENSG00000105556",381.660588167036,-0.0203504768578319,0.209879336968893,-0.0969627460794208,0.922755979322278,0.977013597862804,"MIER2","NOT"
"ENSG00000205790",4.39139409910044,-0.634629404045933,0.776623610649436,-0.817164705455242,0.413834309453285,0.768621528411407,"DPP9-AS1","NOT"
"ENSG00000197933",41.0472816174747,-0.22022814249167,0.29683761883592,-0.741914530089945,0.458139121742186,0.792725427762144,"ZNF823","NOT"
"ENSG00000197044",133.987137285756,0.128218404765473,0.196263961892216,0.6532957122097,0.513565656156439,0.816451455455383,"ZNF441","NOT"
"ENSG00000177599",15.0023715862988,0.206667546263997,0.456021764767128,0.453196672245531,0.650407128488027,0.876371879720656,"ZNF491","NOT"
"ENSG00000171295",91.498719911656,0.034393040455166,0.234214110733428,0.146844442239053,0.883254805054504,0.966852250245538,"ZNF440","NOT"
"ENSG00000081665",144.480371367782,0.0903952211785701,0.182127511800615,0.496329304040187,0.619662094502206,0.863974657886164,"ZNF506","NOT"
"ENSG00000260599",31.9311094917293,-0.0382754648468605,0.283470387522698,-0.135024561758839,0.89259245468582,0.967557514937014,"LOC101929124","NOT"
"ENSG00000269316",21.2556001401758,0.217750553354866,0.32187246018165,0.676511911680723,0.498715685838188,0.809468874556759,"RAD54L2P1","NOT"
"ENSG00000229676",12.3006266685815,0.300898917699667,0.481627948665633,0.624753855197394,0.532132620756545,0.82730006187446,"ZNF492","NOT"
"ENSG00000198153",11.6668736562944,0.0295062441888701,0.472057417368287,0.062505625593952,0.950160182125925,0.983300968090332,"ZNF849P","NOT"
"ENSG00000267323",48.0517143278229,0.30277035183917,0.283359069573364,1.06850418550228,0.285293143388415,0.674973338662359,"SLC25A1P5","NOT"
"ENSG00000266976",13.3747488856922,1.17934744664522,0.949913211225348,1.24153178701863,0.214409363052559,0.600851913058651,"ERVE-5","NOT"
"ENSG00000267339",6.45096686431034,0.426699181934684,0.795733378731645,0.536233860913085,0.591796934228305,0.854816877929783,"LINC00906","NOT"
"ENSG00000169021",783.7209225153,-0.0901670908153522,0.128851716877227,-0.699774073645179,0.484068408388225,0.809468874556759,"UQCRFS1","NOT"
"ENSG00000105171",334.313230997105,-0.173868154176754,0.155245423935253,-1.11995670963718,0.262732210214023,0.65063602626985,"POP4","NOT"
"ENSG00000121297",413.741565387359,-0.187611396306697,0.243087675394815,-0.771784896136691,0.44024183882789,0.780545192706491,"TSHZ3","NOT"
"ENSG00000267041",67.3460730722322,0.210738594231657,0.282122952645411,0.746974297041779,0.455079076029456,0.792725427762144,"ZNF850","NOT"
"ENSG00000267254",37.6644056199505,0.821769100445056,0.300504425790661,2.73463227133141,0.00624499990071471,0.0754851972126071,"ZNF790-AS1","NOT"
"ENSG00000249861",6.67476964244093,-0.718576011220768,0.660346334043204,-1.08818051100705,0.27651542661062,0.662909609123267,"LGALS16","NOT"
"ENSG00000196867",145.441348842916,0.400706142358864,0.189976046537615,2.10924561102246,0.0349233867829342,0.237447848528611,"ZFP28","NOT"
"ENSG00000197016",162.015713150219,0.319926640482422,0.20532483822794,1.55814875220921,0.119197990115502,0.490644699853811,"ZNF470","NOT"
"ENSG00000197951",90.7562691186979,0.095042958419472,0.178968869727091,0.531058605691609,0.595378167943127,0.856572464746526,"ZNF71","NOT"
"ENSG00000127903",7.03849408944148,0.114506847205484,0.603179624117152,0.189838719059986,0.849435514136933,0.958999472224276,"ZNF835","NOT"
"ENSG00000286125",15.8564832441796,0.298924853561614,0.368339055391227,0.811548081004101,0.417050993047147,0.770835755352918,"ZIM2-AS1","NOT"
"ENSG00000268895",32.2921531583894,0.372514696123034,0.293001570259781,1.27137440182575,0.203595484843903,0.59823157136292,"A1BG-AS1","NOT"
"ENSG00000269825",80.0476949726938,-0.913264838957253,0.253992150901079,-3.59564197443619,0.000323592588716874,0.0088674762107136,"LOC122539214","NOT"
"ENSG00000167766",50.15842006181,-0.121707699934784,0.290510597753661,-0.418944096621172,0.675256988800835,0.880942977113107,"ZNF83","NOT"
"ENSG00000132002",1419.34888596257,0.234704408421463,0.18816627556574,1.24732451506415,0.212278532044038,0.59823157136292,"DNAJB1","NOT"
"ENSG00000090661",21.6748062576439,2.23207363280794,0.592653263892851,3.76623865723194,0.000165725384603805,0.00525832834899155,"CERS4","UP"
"ENSG00000160961",142.975051186386,-0.139826145392382,0.225338002049055,-0.6205173744371,0.534917218845649,0.82730006187446,"ZNF333","NOT"
"ENSG00000127507",6.59246033181139,-0.0401236748651327,0.583842990150509,-0.0687233991707072,0.945209792389438,0.982777626281563,"ADGRE2","NOT"
"ENSG00000105419",497.002260310808,0.489784096006967,0.149383127448172,3.27871095199085,0.00104282389685033,0.021176277265374,"MEIS3","NOT"
"ENSG00000118162",50.7452624622074,-0.223421791112951,0.268267025948859,-0.83283359303183,0.404938586045576,0.763349848091111,"KPTN","NOT"
"ENSG00000105402",462.248407843511,0.355696502924253,0.199984730488842,1.77861830778175,0.0753023605188098,0.369953209903701,"NAPA","NOT"
"ENSG00000134830",15.6257801848714,0.626977948956069,0.437555178817415,1.4329117316143,0.151883064185519,0.528698536899016,"C5AR2","NOT"
"ENSG00000134815",266.819101791015,-0.172522337526444,0.150650707883109,-1.14518106121549,0.252134161909096,0.640422796482749,"DHX34","NOT"
"ENSG00000099326",190.125496923542,0.472685054400323,0.29034066262315,1.6280360116621,0.103517250104289,0.462336574512703,"MZF1","NOT"
"ENSG00000142347",32.8803175632709,0.487594716041692,0.351770365187992,1.38611652457169,0.165711325326731,0.545093625210825,"MYO1F","NOT"
"ENSG00000142303",157.77851504337,0.15934902573935,0.32177958294132,0.495211735569964,0.620450667515209,0.863974657886164,"ADAMTS10","NOT"
"ENSG00000087086",11401.7498051333,1.18049287074936,0.234906479110165,5.02537382204662,5.02452835329592e-07,5.10157112137979e-05,"FTL","UP"
"ENSG00000079435",25.7436373103661,-0.939568004581005,0.341184499234688,-2.7538414162676,0.00589003004637621,0.0743950322020997,"LIPE","NOT"
"ENSG00000142405",13.2540145827292,0.305747596990598,0.480638238738254,0.636128323441827,0.524692786050787,0.826377573066545,"NLRP12","NOT"
"ENSG00000174886",134.659958952091,0.00449073392475251,0.185867378058009,0.0241609580533867,0.980724219992088,0.993113688196776,"NDUFA11","NOT"
"ENSG00000105519",12.8175122829823,0.204379587948291,0.428212901981117,0.477284983714254,0.63315920237101,0.868805223642437,"CAPS","NOT"
"ENSG00000167460",20400.5929016567,-0.308589611133372,0.159041097703144,-1.94031363961889,0.0523415847465817,0.303103549692182,"TPM4","NOT"
"ENSG00000196684",3.37494644783766,0.378497866818746,1.07157333415843,0.353216951890654,0.723925800160319,0.902567216196209,"HSH2D","NOT"
"ENSG00000105058",488.476367451324,0.0900145552149016,0.164309922920807,0.54783395679813,0.583805920129499,0.852576607158314,"FAM32A","NOT"
"ENSG00000072958",1074.89215458155,0.117731610123443,0.200215219781444,0.588025277258939,0.556515326434208,0.835047135132315,"AP1M1","NOT"
"ENSG00000105397",825.136833901579,-0.171105278745468,0.13105734937776,-1.30557560913486,0.191696919370466,0.584930636288218,"TYK2","NOT"
"ENSG00000099860",297.567931370174,0.141109866643097,0.249831109407741,0.564821038411179,0.572195495691475,0.847717645854199,"GADD45B","NOT"
"ENSG00000160013",220.668501002881,1.02141793859761,0.451980235431722,2.25987301772604,0.0238291329786635,0.182370701138213,"PTGIR","NOT"
"ENSG00000268747",78.4074697347312,-0.0942433748642872,0.256889593443045,-0.36686334234548,0.713720956347036,0.899525828565202,"COX16P1","NOT"
"ENSG00000182141",165.088535150034,0.0547521731531198,0.15917360675892,0.343977712561643,0.730863047308618,0.902761087632624,"ZNF708","NOT"
"ENSG00000172687",95.6831786396584,0.0490264131415972,0.219955160573479,0.222892761478171,0.823618970188725,0.950281584543507,"ZNF738","NOT"
"ENSG00000167637",120.225899496022,-0.0860608795327585,0.250953747629336,-0.342935223505297,0.731647192260453,0.902997304548355,"ZNF283","NOT"
"ENSG00000176222",48.3010304652989,0.556857977737201,0.37021908135875,1.50413094779843,0.132547653150762,0.506227100275934,"ZNF404","NOT"
"ENSG00000267058",6.24431819316401,0.356783587515164,0.703774265763324,0.50695742210493,0.612184693813967,0.863603342926841,"LOC100505715","NOT"
"ENSG00000124459",139.660258113165,-0.24113979080855,0.161823570618574,-1.49014009446701,0.136187403778668,0.507374518673328,"ZNF45","NOT"
"ENSG00000159905",27.8752135257925,0.161403263615606,0.357726679249826,0.451191574399982,0.651851481692287,0.87700512952063,"ZNF221","NOT"
"ENSG00000204920",31.1454630599555,-0.0599691041428892,0.36961509200825,-0.162247444543067,0.871110999378267,0.961385825981128,"ZNF155","NOT"
"ENSG00000159882",44.8843127347727,0.0330616405141702,0.309880177005446,0.106691692362075,0.915033573521367,0.975904636262966,"ZNF230","NOT"
"ENSG00000159885",33.0080929559709,0.299960394470648,0.332977539649127,0.900842725868926,0.367671946929955,0.738739281232613,"ZNF222","NOT"
"ENSG00000205209",3.87068461045662,0.27427384872772,0.844629323620953,0.324726884394564,0.74538778558797,0.913294929565952,"SCGB2B2","NOT"
"ENSG00000179820",3532.22827631992,-0.13895002976445,0.193995815183974,-0.716252717269588,0.47383531685123,0.806412826710942,"MYADM","NOT"
"ENSG00000141905",3088.68934567446,-0.0123111672790002,0.17960369057689,-0.0685462934500766,0.945350769863749,0.982777626281563,"NFIC","NOT"
"ENSG00000172519",11.3114456656108,0.0327190539035265,0.467275577995326,0.070020894402176,0.94417702912496,0.982777626281563,"OR10H5","NOT"
"ENSG00000127663",591.126854590996,0.395613299700016,0.268111144926558,1.47555708588087,0.140062832734346,0.511753186947354,"KDM4B","NOT"
"ENSG00000105401",3317.92763603066,0.154376504427921,0.176983135078884,0.872266752191462,0.38306287109748,0.750842667543708,"CDC37","NOT"
"ENSG00000267395",9.68456562107202,0.0497959407168743,0.474148029231941,0.105021929116815,0.916358408023211,0.975904636262966,"DM1-AS","NOT"
"ENSG00000267106",74.9411413358134,-0.22373891928536,0.255437471205698,-0.87590484759062,0.381081764002841,0.749194683957825,"ZNF561-AS1","NOT"
"ENSG00000233527",29.0299019759415,0.588145842045507,0.333575683346737,1.76315562376936,0.0778742459023159,0.376515798441991,"ZNF529-AS1","NOT"
"ENSG00000269086",8.25790313476159,0.27603676810652,0.553862884143274,0.498384665247065,0.618212943119119,0.863974657886164,"LINC02965","NOT"
"ENSG00000226800",3.56710140426655,0.0176656454407199,0.944891428569259,0.0186959526847111,0.985083656981489,0.993564509657489,"CACTIN-AS1","NOT"
"ENSG00000291177",44.0247157151288,0.171677063978795,0.27385068015172,0.626900265077602,0.530724613517276,0.82730006187446,"ZNF56P","NOT"
"ENSG00000269696",9.26535879833028,0.0159064918862152,0.489248965109264,0.0325120603630972,0.97406369833595,0.988999341710435,"ZNF470-DT","NOT"
"ENSG00000267454",14.370374754908,0.644401958422146,0.501597139623666,1.2847002255747,0.19889705943108,0.59629964864869,"ZNF582-DT","NOT"
"ENSG00000291083",9.38138578446478,0.262272092329284,0.517664833761892,0.506644599408738,0.612404209035449,0.863603342926841,"CYP2B7P","NOT"
"ENSG00000261824",214.190302677731,-0.166056021077516,0.331233504051165,-0.501326161292746,0.616141596428695,0.863974657886164,"LINC00662","NOT"
"ENSG00000236144",67.0416791105489,-0.394916781663091,0.248862740491539,-1.58688593110835,0.11253848187476,0.478174563266375,"TMEM147-AS1","NOT"
"ENSG00000291230",6.41068646264728,-0.207676677815567,0.644276261571943,-0.322341036295308,0.747194348292588,0.91345110102881,"NAPSB","NOT"
"ENSG00000266916",4.54656573950443,0.21639085620272,0.854477536408755,0.253243469819205,0.800080076967246,0.937858574190737,"ZNF793-AS1","NOT"
"ENSG00000245598",5.2951293392838,0.623627242666677,0.785749393557364,0.79367193634512,0.427386441874063,0.772531966398629,"DACT3-AS1","NOT"
"ENSG00000186019",9.47293362232837,0.662124475637342,0.484831941859836,1.36567832782923,0.172039949528433,0.556925332310363,"ZNF225-AS1","NOT"
"ENSG00000267309",4.85049270454782,-0.244181242288052,0.731739407983325,-0.333699729198699,0.738606153947844,0.909729033839575,"ZNF566-AS1","NOT"
"ENSG00000267169",28.9974688945951,-0.335204891959869,0.313989195725773,-1.06756823649634,0.285715317988455,0.674973338662359,"ADGRL1-AS1","NOT"
"ENSG00000268536",5.55508052445394,-0.0377841397511874,0.627699428978861,-0.0601946377626223,0.952000616417999,0.983300968090332,"LOC124904620","NOT"
"ENSG00000293185",85.628882063619,-0.740468395682764,0.203961674291063,-3.63042909044804,0.000282950434085638,0.0081308209643854,"TPM3P9","NOT"
"ENSG00000293405",3.64129443481558,0.148781647847202,0.874748574296715,0.170085041826813,0.864943257006765,0.95939875670376,"CYP2T1P","NOT"
"ENSG00000225975",19.6599417164967,0.672081459557687,0.386094429074845,1.74071783726101,0.0817330500723688,0.38899823518818,"ZNF567-DT","NOT"
"ENSG00000267107",10.0500810601836,1.58395489185839,0.772214949446175,2.05118392617805,0.0402490386300948,0.256610900050556,"PCAT19","NOT"
"ENSG00000232677",120.11395261478,0.28112245962195,0.217672993006005,1.29148984327236,0.196533874772647,0.592715032235133,"LINC00665","NOT"
"ENSG00000205786",10.8535643622638,-0.0277582619475769,0.452572249563807,-0.0613344321803437,0.951092869496565,0.983300968090332,"LINC01531","NOT"
"ENSG00000270164",4.02486873977072,1.87939817400245,1.17840602777313,1.59486469833662,0.110742495306042,0.477872646262893,"LINC01480","NOT"
"ENSG00000267858",503.664328077709,0.0342471321322326,0.181451719128236,0.188739639926086,0.850296881737402,0.959138250728438,"MZF1-AS1","NOT"
"ENSG00000267100",67.5570573678384,-1.17613276259949,0.299835655949814,-3.92259139051944,8.76016477435611e-05,0.00333543273783609,"ILF3-DT","DOWN"
"ENSG00000269235",8.4958753282293,0.683550529592161,0.567395095375166,1.2047170219901,0.228312562492953,0.620085773812185,"ZNF350-AS1","NOT"
"ENSG00000267549",6.00153677899547,-0.0264071685895166,0.804840977450362,-0.0328104176220889,0.973825770625599,0.988999341710435,"ZSCAN5A-AS1","NOT"
"ENSG00000269439",25.3255104389052,0.266008039124102,0.383209479068736,0.694158296320192,0.487582942789428,0.809468874556759,"PGLS-DT","NOT"
"ENSG00000268119",17.4091341885888,0.428274078957416,0.371499554673235,1.15282528221095,0.248982105022515,0.636719035320906,"LOC105372321","NOT"
"ENSG00000278611",11.712740793567,0.467974135774942,0.57472897987934,0.814251851147631,0.415500686761442,0.770575492468872,"ZNF426-DT","NOT"
"ENSG00000166770",134.788256964514,0.132094345424948,0.26430352277059,0.499782765058348,0.617228047539667,0.863974657886164,"ZNF667-AS1","NOT"
"ENSG00000268038",16.2322194086689,-0.53934332625794,0.395105438262996,-1.3650617633335,0.172233638554288,0.556925332310363,"LINC01785","NOT"
"ENSG00000266903",8.59415780389299,1.54532460272418,0.54213767140569,2.85042837683159,0.00436603823492234,0.0599025853840056,"CEACAM16-AS1","NOT"
"ENSG00000269834",85.3748209250564,0.421648806134098,0.20158514513807,2.09166605924907,0.0364683986916555,0.245268428440171,"ZNF528-AS1","NOT"
"ENSG00000267470",15.4142348750506,-0.189434763564742,0.483750493043568,-0.391596011350589,0.695356735489674,0.895504073228253,"ZNF571-AS1","NOT"
"ENSG00000292982",500.905424326296,-0.209785086125492,0.165010699800982,-1.27134232130711,0.20360689246393,0.59823157136292,"WASH5P","NOT"
"ENSG00000293317",29.3260360845182,-0.0379971514381659,0.472154595590696,-0.0804760809129244,0.935858619188283,0.980826166808578,"ZNF702P","NOT"
"ENSG00000269416",3.71307166871457,1.54927800086248,1.05610842350848,1.46696869978146,0.142384570201654,0.512651774035744,"LINC01224","NOT"
"ENSG00000226686",10.9079163010148,0.98899260762761,0.562597330699263,1.75790490580247,0.0787636909749227,0.37841356894261,"LINC01535","NOT"
"ENSG00000293246",6.97981043808549,-0.294521913878457,0.571657464952451,-0.515206976091801,0.606408394722711,0.862185247830034,"ZNF321P","NOT"
"ENSG00000291145",9.1847179604032,0.242835466278232,0.587348531002175,0.413443557718428,0.679281667268739,0.882406110162794,"PPP5D1P","NOT"
"ENSG00000268621",11.098516877634,0.152186477237022,0.574486900110177,0.264908524820731,0.79107993102914,0.935785222690479,"IGFL2-AS1","NOT"
"ENSG00000267213",13.9982031809265,0.457496203956911,0.43493533885467,1.0518717682533,0.29285838617959,0.683037246786395,"DPY19L3-DT","NOT"
"ENSG00000176593",41.4816616601977,0.0978896449449099,0.379951715377571,0.257637065403517,0.79668702106331,0.937248213785361,"ZNF606-AS1","NOT"
"ENSG00000269386",27.0162495988632,0.397995978279179,0.299804314275821,1.32751918277274,0.184336998656609,0.572719594630646,"RAB11B-AS1","NOT"
"ENSG00000290587",16.7112765053744,0.494395178766465,0.39428287349081,1.25390985002545,0.209874774397199,0.59823157136292,"GOLGA2P9","NOT"
"ENSG00000267709",3.9406466853553,0.307417136723864,0.73600882240486,0.417681320339883,0.676180131480776,0.880942977113107,"LOC101928844","NOT"
"ENSG00000268006",10.9967808638321,-1.00220584255835,0.501486321411445,-1.99847094480586,0.045665626887806,0.281073965836888,"PTOV1-AS1","NOT"
"ENSG00000266983",3.31010225008269,-0.543920697265202,0.830953896335542,-0.65457385742321,0.512742160305668,0.816012729257346,"RANBP3-DT","NOT"
"ENSG00000261558",5.77050380936054,0.479061498406873,0.601885242056883,0.795934947282854,0.426069847328612,0.772505211287472,"LINC01859","NOT"
"ENSG00000226696",33.6727420768519,0.021650325069443,0.352834989460845,0.0613610489779546,0.951071672290571,0.983300968090332,"LENG8-AS1","NOT"
"ENSG00000268460",4.33030599466937,-0.282104131124332,0.726845225683211,-0.388121323709822,0.697926252423783,0.896240878955667,"LOC93429","NOT"
"ENSG00000224910",17555.7946867952,0.29456119855895,0.110317076131532,2.67013239371701,0.00758213443013299,0.0856915908851315,"LINC01766","NOT"
"ENSG00000205396",22.6072798609703,0.601247982967889,0.474319535180611,1.26760113883765,0.204940425044934,0.59823157136292,"LINC00661","NOT"
"ENSG00000268001",27.6670294304113,-0.0579048268351271,0.340324417095505,-0.170145966396755,0.864895344549176,0.95939875670376,"CARD8-AS1","NOT"
"ENSG00000268186",5.30385454907793,0.51971547272751,0.681204830084189,0.762935683622912,0.445501753855267,0.787122008261684,"ZNF114-AS1","NOT"
"ENSG00000142227",2612.35333023174,-0.0355754885988849,0.150791360901782,-0.235925243900789,0.813490679296384,0.945090387583839,"EMP3","NOT"
"ENSG00000160888",266.265504835287,-0.34429255533895,0.310176377687075,-1.10998960625652,0.267003505345058,0.65509345479661,"IER2","NOT"
"ENSG00000204941",133.379735130928,2.13609264482897,0.412868661859356,5.17378246924596,2.29401885943568e-07,2.91149226910045e-05,"PSG5","UP"
"ENSG00000243137",268.215706549773,1.71232603419747,1.57147322119127,1.08963106154582,0.27587569469727,0.66280644132731,"PSG4","NOT"
"ENSG00000183668",3.33242821513701,0.475687658276899,1.07359701907329,0.44307840821643,0.657709022157436,0.878676176092785,"PSG9","NOT"
"ENSG00000231412",16.264545721712,-0.231442605733855,0.652624359582717,-0.354633722041632,0.722864009546266,0.902567216196209,"LINC03078","NOT"
"ENSG00000204936",4.37426619700459,1.04994550440247,0.7594789787705,1.38245499052811,0.166832041394346,0.545247208248045,"CD177","NOT"
"ENSG00000176531",77.9533016068302,0.243810957943965,0.39041914791645,0.624485144350915,0.532309023512553,0.82730006187446,"PHLDB3","NOT"
"ENSG00000188305",3.92050341234292,1.07883143936298,0.748398444231696,1.44152015237085,0.149437788215972,0.522782610675621,"PEAK3","NOT"
"ENSG00000268516",25.0050491909758,-0.392684907864523,0.350394401809377,-1.12069401176721,0.262418132029511,0.65063602626985,"ZNF8-DT","NOT"
"ENSG00000267216",8.40505440254285,-0.0847697905922965,0.542928509861831,-0.156134351120867,0.875927122111873,0.963203615145403,"ZNF8-ERVK3-1","NOT"
"ENSG00000142396",50.6355585890138,0.137906236185388,0.233109618736065,0.591593933073734,0.554122537464442,0.834062282576114,"ERVK3-1","NOT"
"ENSG00000182318",51.1488322667941,-0.0583032270554847,0.251305464426161,-0.232001429768414,0.816536903303494,0.945692550365948,"ZSCAN22","NOT"
"ENSG00000186230",54.1801792115318,-0.231560097868291,0.251368868321539,-0.92119640516538,0.356947894771915,0.731858691598471,"ZNF749","NOT"
"ENSG00000178201",5.41046634506556,0.648877253650229,0.648090499849983,1.00121395669344,0.316723380491578,0.700101173423328,"VN1R1","NOT"
"ENSG00000125735",14.2798178616558,2.08907680710077,0.78635070149561,2.65667316520151,0.0078915909952675,0.0877291466116234,"TNFSF14","NOT"
"ENSG00000213889",8.0791050786427,-0.402068684775077,0.6218713347104,-0.646546419384834,0.517925545110867,0.819959049068452,"PPM1N","NOT"
"ENSG00000105290",248.298698568273,0.880713048609203,0.744710301252529,1.18262503839135,0.236957784783263,0.62593559844407,"APLP1","NOT"
"ENSG00000130254",462.28025765253,-0.124200974760588,0.143614151362896,-0.864824069090146,0.387135358348498,0.751123865705454,"SAFB2","NOT"
"ENSG00000213904",27.8758794969193,0.406869580849287,0.339780575404325,1.197448030586,0.231131972236537,0.620899999225489,"LIPE-AS1","NOT"
"ENSG00000269097",12.3567481012743,0.493974923366252,0.428085983810195,1.15391519939431,0.248534937094798,0.636719035320906,"TPRG1LP1","NOT"
"ENSG00000178464",5495.44220686203,-0.476453260344105,0.159840280825601,-2.98080845380868,0.00287488551043109,0.0456088607540266,"RPL10P16","NOT"
"ENSG00000267575",79.6418349505575,-0.13602257670114,0.224167327201308,-0.60679037574012,0.543990035977575,0.829326150944791,"LINC02987","NOT"
"ENSG00000268652",32.6801470060827,0.104499309980155,0.379260979391725,0.275534040300574,0.782905977129566,0.931535783725257,"LOC100133225","NOT"
"ENSG00000105185",830.012414009045,-0.177365248404258,0.118260131236987,-1.49978903751448,0.133669057892326,0.506227100275934,"PDCD5","NOT"
"ENSG00000105186",471.279255642008,0.124528105726594,0.225617747370167,0.551942864327436,0.580987499381086,0.851630376859859,"ANKRD27","NOT"
"ENSG00000242325",286.302798885106,-0.325003185698184,0.243549483044352,-1.33444416155463,0.182058335192342,0.571054856950539,"RPS12P31","NOT"
"ENSG00000213965",253.898587564772,0.0479374663992886,0.148534578830571,0.322736071133775,0.746895131897243,0.91345110102881,"NUDT19","NOT"
"ENSG00000173809",6.87131974318854,-0.461548171678925,0.708735156683914,-0.651227990210692,0.514899324503863,0.816866324186858,"TDRD12","NOT"
"ENSG00000201967",19.7486074202234,0.463522827616641,0.451185028872864,1.02734531944599,0.304257889521668,0.68436380574698,"RN7SKP22","NOT"
"ENSG00000176909",45.4792536238382,-0.286511808831086,0.448341810684101,-0.639047713158657,0.522791893024835,0.825090210442304,"MAMSTR","NOT"
"ENSG00000053501",125.887755366706,-0.0425799414194643,0.178058743185769,-0.239134235464307,0.811001495691984,0.94503081709173,"USE1","NOT"
"ENSG00000099330",84.0957953662156,0.308558463120426,0.217562295046634,1.41825339291575,0.156116798566954,0.531646997106644,"OCEL1","NOT"
"ENSG00000160113",302.676962718003,-0.043878970966347,0.239470130195884,-0.18323358713028,0.854614741754479,0.95939875670376,"NR2F6","NOT"
"ENSG00000129450",3.50742269632263,1.52710731586771,1.03859072956355,1.47036486307696,0.141462962380063,0.511753186947354,"SIGLEC9","NOT"
"ENSG00000167595",262.227808335783,-0.314683888037081,0.205623187575175,-1.53039106021073,0.125919960477562,0.499416926581582,"PROSER3","NOT"
"ENSG00000293484",5.68164691951424,-2.39870394727731,0.881648572308316,-2.72070303590133,0.00651432534409775,0.076909437977216,"TEX14BP","NOT"
"ENSG00000258873",23.6641841601954,0.429609967550176,0.79089685142353,0.54319342247592,0.586996634842178,0.85386425488504,"DUXA","NOT"
"ENSG00000083844",250.149424591872,0.017066629677255,0.163334639693789,0.104488733738603,0.916781508513343,0.975904636262966,"ZNF264","NOT"
"ENSG00000105146",22.2639763041625,-1.58649293858927,0.403186322481801,-3.93488779287864,8.32355737566936e-05,0.00325045586747293,"AURKC","DOWN"
"ENSG00000204524",88.0047529479851,0.324451873824983,0.230618182415171,1.40687898251183,0.159463276824438,0.534939582827356,"ZNF805","NOT"
"ENSG00000267871",4.76630862782703,0.57212282898913,0.723377588867673,0.790904830055204,0.428999529626627,0.773214536830003,"ZNF460-AS1","NOT"
"ENSG00000197714",11.3674734893158,-0.0399091478123288,0.507477492504167,-0.0786422026628129,0.937317218597206,0.981123109225804,"ZNF460","NOT"
"ENSG00000178229",32.7220409321265,-0.253112437070729,0.282920080190667,-0.894642886076345,0.370978018724255,0.740536642118062,"ZNF543","NOT"
"ENSG00000131845",145.129095024428,0.201050467493399,0.166502825351593,1.20748982528587,0.227243561151035,0.619126911686987,"ZNF304","NOT"
"ENSG00000152433",25.5930041423396,0.232438134412583,0.334286584534493,0.695325942368469,0.486851059991974,0.809468874556759,"ZNF547","NOT"
"ENSG00000256060",69.1037922727157,0.0269141525543244,0.212682953459728,0.126545884926413,0.89929983003707,0.972060781509197,"TRAPPC2B","NOT"
"ENSG00000188785",100.344015209076,-0.133261209400796,0.217241857992134,-0.613423263050997,0.539596508051015,0.827624105333463,"ZNF548","NOT"
"ENSG00000186272",44.3078211074468,-0.0958975872967056,0.256717171916845,-0.373553457996835,0.70873656614451,0.898612522170039,"ZNF17","NOT"
"ENSG00000167565",264.76837405537,0.0457387761129792,0.151459007179046,0.301987824724808,0.762661344381874,0.920754349583272,"SERTAD3","NOT"
"ENSG00000293495",136.023986832353,-0.800739113104171,0.266924836086274,-2.99986739654814,0.00270097165386737,0.0437614875408512,"C19orf48P","NOT"
"ENSG00000293414",3.4683150191967,0.368809195164646,0.85848086639461,0.429606773548193,0.667481708985186,0.880942977113107,"TMEM277P","NOT"
"ENSG00000141837",411.811507379405,0.736101722679465,0.690128565322926,1.06661535207578,0.286145565142584,0.674973338662359,"CACNA1A","NOT"
"ENSG00000104904",4928.15465192332,0.128437595944217,0.190226665797612,0.675181870037427,0.499560223750839,0.809468874556759,"OAZ1","NOT"
"ENSG00000131037",11.3085315423127,0.535702705086764,0.517285397985851,1.03560376374942,0.300387035373253,0.68436380574698,"EPS8L1","NOT"
"ENSG00000267147",6.53450526118663,0.53777724093608,0.587103452594407,0.915983782005785,0.359675401226187,0.734095507943066,"LINC01842","NOT"
"ENSG00000123146",784.752823495938,-0.016076557565299,0.272319579389273,-0.0590356286586286,0.952923730021717,0.983300968090332,"ADGRE5","NOT"
"ENSG00000123136",614.408993786008,-0.841328805704437,0.192956118337305,-4.36020797347155,1.29938886574174e-05,0.000682403187077473,"DDX39A","NOT"
"ENSG00000123143",1667.70288462196,-0.0628755019789145,0.215918055230087,-0.2912007609179,0.770897780651142,0.925198833673514,"PKN1","NOT"
"ENSG00000123159",1511.69756196414,0.201154033000774,0.121367001427058,1.65740300605242,0.0974380240757769,0.440350476757888,"GIPC1","NOT"
"ENSG00000178980",1371.66370186701,0.010235131379414,0.159082246864006,0.0643386146548688,0.948700607083899,0.983300968090332,"SELENOW","NOT"
"ENSG00000267244",9.62883231837646,-0.175080190873314,0.595329983232019,-0.294089321560476,0.768689650438271,0.924089627898795,"LOC100288123","NOT"
